youtube_id,description,total_languages,af,bg,ca,cs,cy,da,de,en,es,et,fi,fr,hr,hu,id,it,ja,ko,lt,lv,mk,nl,no,pl,pt,ro,ru,sk,sl,so,sq,sv,sw,th,tl,tr,uk,vi,zh-cn,zh-tw
6ExTQx1gzLk,"[Jeans' ZINE] 조금 이른 봄놀이 EP.2 비가 와도 직진 직진🛶 | NewJeans

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스
#Jeans_ZINE #NewJeans_is_Everywhere",15,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0
hsJ2c3k_XeE,"YURI's 1st Mini Album ""The First Scene"" has been released!
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/YURI_TheFirstScene

[Tracklist]
01 빠져가 (Into You)
02 꿈 (Illusion)
03 C’est La Vie (That’s LIFE!)
04 Butterfly
05 Chapter 2
06 Ending Credit (To be continued)

YURI Official
http://yuri.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration

#YURI #빠져가 #IntoYou #유리
YURI 유리 '빠져가 (Into You)' MV ℗ SM Entertainment",20,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0
mB-lsvkTaHo,"TAEYONG's 2nd mini album ""TAP"" is out! 
Listen and download on your favorite platform: https://TAEYONG.lnk.to/TAP

🍡 'TAP' MV https://youtu.be/vjGIY_GyAz4

TAEYONG Official
https://www.youtube.com/nctsmtown
https://www.youtube.com/@TAEYONG/
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#TAEYONG #태용 #TAP
#TAEYONG_TAP",15,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
4k5Nke1Pg-E,"TAEYONG's 1st mini album ""SHALALA"" is out!
Listen and download on your favorite platform: https://TAEYONG.lnk.to/SHALALA

✨ '샤랄라 (SHALALA)' MV https://youtu.be/aO5DPf0vebc

TAEYONG Official
https://www.youtube.com/nctsmtown
https://www.youtube.com/@TAEYONG/
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#TAEYONG #태용 #SHALALA 
#NCT #NCT127 #TAEYONG_SHALALA
TAEYONG 태용 'SHALALA' - CODE : Thorn Video ℗ SM Entertainment",16,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
LLWZOF7DiVg,#JISOO #지수 #BLACKPINK #블랙핑크 #FIRSTSINGLEALBUM #ME #TITLE #꽃 #FLOWER #MV_TEASER #20230331_12amEDT #20230331_1pmKST #RELEASE #YG,8,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
05S7_UHNI8M,"#STARDUST
#XIAOJUN #肖俊 #샤오쥔
#IMLAY #임레이
#NCT #WayV #威神V 

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown",8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
MRv4eqT40lc,"Me, Myself, and j-hope ‘All New Hope’ Photoshoot Sketch
#Photo_Folio #jhope #BTS #방탄소년단

Artist & Creator : j-hope

Production : Artist Contents Studio (HYBE Media Studio)
Contents Creative : Bang Woo Jung
Photo-Folio Creative : ​Kim Su Rin
Contents Director : ​Jang Jeong In
Contents Editor : Sung Jang Soon, Shin Hye Ri

CONTENTS PRODUCTION : PLAY COMPANY corp.
Camera : Lee Jae Woong, Kim Dae Yong (PLAY COMPANY) Jang Jeong In, Lee Hee Yeon (HYBE Media Studio)
PD: Lee So Jin, Kim Yun Su
AD: Lee Eun Jin
Video Edit: Lee So Jin

Art Director : Jeon Min Kyu
Art Team Leader : Kim Ye Sol
Art Team : Han Soo Bin, Heo Gun, Park Hye Yeon

Visual Styling : Lim Hye Lin
Hair : Choi Mu Jin
Make-up : Kim Da Reum, Seo Yu Ri, Kim Seon Min
Stylist : Kim Seong Deok

Artist Management : ​Ahn Da Sol, Jeong Tae Jin (BIGHIT MUSIC)

Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com",26,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
yW8V4xHKByk,"EXO 엑소 'Tempo' MV
https://youtu.be/iwd8N6K-sLk

EXO Official
http://www.youtube.com/weareoneEXO 
http://www.facebook.com/weareoneEXO 
http://www.instagram.com/weareone.exo 
http://twitter.com/weareoneEXO",5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
WGSk6zMEL6I,"TWICE DAHYUN #ScientistChallenge 🥽

TWICE 3rd Full Album ""Formula of Love: O+T=＜3""

🧪Listen ""Formula of Love: O+T=＜3"" HERE👇
https://TWICE.lnk.to/formula-of-love
 
TWICE Official Shop: https://TWICE.lnk.to/Shop 
TWICE Official YouTube: http://www.youtube.com/c/TWICE 
TWICE Official Facebook: http://www.facebook.com/JYPETWICE 
TWICE Official Twitter: http://www.twitter.com/JYPETWICE 
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM 
TWICE Official Homepage: http://TWICE.jype.com 
TWICE Official Fan's: http://fans.jype.com/TWICE 

ⓒ 2021 JYP Entertainment. All Rights Reserved

#TWICE #트와이스 #FormulaOfLove",17,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0
zExZX0QaOJo,"Create a 15-second YouTube Shorts using our moves with hashtag #PermissiontoDance & #Shorts in the title. Let's spread positive energy⚡ all over the world! Also, don't miss the chance to get featured on a compilation video!

*More info: https://blog.youtube/news-and-events/bts-and-youtubes-permission-to-dance-challenge-kicks-off-today-only-on-youtube-shorts

진의 안무를 활용한 15초 영상을 제목에 #PermissiontoDance, #Shorts 해시태그를 넣어 YouTube Shorts에 올려주세요!  중요한 건 우리 모두가 즐기는 것!😎 추후 컴필레이션 비디오에 피처링⚡되는 기회도 놓치지 마세요!

*더 알아보기: https://youtube-kr.googleblog.com/2021/07/permission-to-dance-challenge.html",14,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
V1pS_9z7VQA,#JISOO #지수 #BLACKPINK #블랙핑크 #FIRSTSINGLEALBUM #ME #TITLE #꽃 #FLOWER #MV_MAKING #YG,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0xSFPome3Tc,"Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://channels.vlive.tv/FE619 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://i.youku.com/btsofficial 
http://btsblog.ibighit.com",3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POQo-QkwP3k,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8vhhTUvRSZM,"CHAEYOUNG MELODY PROJECT “Off My Face (Justin Bieber)” Cover by CHAEYOUNG

TWICE 3rd Full Album ""Formula of Love: O+T=＜3""
Release on 2021.11.12 FRI 2PM (KST), 0AM (EST)

📌Pre-order “Formula of Love: O+T=＜3” HERE👇✨
https://twice.lnk.to/formula-of-love
 
TWICE Official Shop: https://TWICE.lnk.to/Shop 
TWICE Official YouTube: http://www.youtube.com/c/TWICE 
TWICE Official Facebook: http://www.facebook.com/JYPETWICE 
TWICE Official Twitter: http://www.twitter.com/JYPETWICE 
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM 
TWICE Official Homepage: http://TWICE.jype.com 
TWICE Official Fan's: http://fans.jype.com/TWICE 

ⓒ 2021 JYP Entertainment. All Rights Reserved

#TWICE #CHAEYOUNG #MelodyProject",20,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0
v0stVzs22DE,"I-Days Milano, BST Hyde Park, Lollapalooza Chicago Ep.2 | [Stray Kids(스트레이 키즈) : Docuseries(다큐시리즈)] 

✨ English, Japanese, Chinese, Spanish, Indonesian & Thai subtitles are available!

Listen to ""ATE"" now🥠
https://Stray-Kids.lnk.to/ATE

Listen to ""Chk Chk Boom (Remixes)"" now💥
https://Stray-Kids.lnk.to/chkchkboomremixes

Stray Kids ""ATE""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ATE/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ATE/Spotify

Stray Kids ""Chk Chk Boom (Remixes)"" 
iTunes & Apple Music: https://Stray-Kids.lnk.to/ChkChkBoomRemixes/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ChkChkBoomRemixes/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈
#Docuseries #다큐시리즈
#idays2024 
#BSTHydePark
#Lolla
#YouMakeStrayKidsStay 

Copyrights 2024 ⓒ JYP Entertainment. All Rights Reserved.",18,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0
cbUDv7ILQZM,#JISOO #지수 #BLACKPINK #블랙핑크 #FIRSTSINGLEALBUM #ME #TITLE #꽃 #FLOWER #MV #MV_REACTION #YG,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
q_xMc6lDASE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dg7xkSPKqSI,"[Jeans' ZINE] 김장대소동 EP.2 김장.. 시작이 반이다 🥬 | NewJeans

본 콘텐츠는 광고 및 협찬을 포함하고 있습니다. 

ⓒ 2025 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 #Jeans_ZINE
#NewJeans_is_Everywhere",15,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0
khgOm6pmHxA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mu0sQrVXCak,"[COVER] Jun - 失落沙洲 (Down in Sandbar, original song by : 徐佳莹 LaLa Hsu)

#준 #Jun #失落沙洲",11,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
WRv1r_pqCLQ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f-92omB-G8w,"⚡우르르쾅쾅쾅쾅⚡ 천둥보다 번쩍번쩍한✧* Stray Kids(스트레이 키즈)의 #소리꾼챌린지 #ThunderousChallenge !! #리노 #한 #LeeKnow #HAN

Stray Kids THE 2ND ALBUM ""NOEASY""
iTunes & Apple Music: https://apple.co/3moxkm9
Spotify: https://spoti.fi/3Djh3VR

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #NOEASY #소리꾼
#스트레이키즈
#Thunderous
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2021 ⓒ JYP Entertainment. All Rights Reserved.",12,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
Rl9h0dkR5lw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsNp8nQ2Z9s,"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",12,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
hjwI0ORtgmg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OryIc_uwiOk,"🥟🫶🐥 #StrayKids #스트레이키즈 #현진 #Hyunjin #필릭스 #Felix #YouMakeStrayKidsStay

Listen to ""合 (HOP)"" now💦
https://Stray-Kids.lnk.to/HOP

Stray Kids ""合 (HOP)""
iTunes & Apple Music: https://Stray-Kids.lnk.to/HOP/AppleMusic
Spotify: https://Stray-Kids.lnk.to/HOP/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈
#현진 #Hyunjin 
#필릭스 #Felix 
#YouMakeStrayKidsStay

Copyrights 2024 ⓒ JYP Entertainment. All Rights Reserved.",16,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0
GBd_X-C3PAA,"백현이가 귀여워서 미안해'ㅅ'

BAEKHYUN Official
http://www.youtube.com/baekhyun
http://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#백현 #BAEKHYUN #귀여워서미안해",4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEgjWmHBSG8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13fhk-pzMc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yLZOHbOoHfI,"BAEKHYUN Official
http://www.youtube.com/baekhyun
http://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#BAEKHYUN #백현
#EXO #엑소 #weareoneEXO
#Betcha #BAEKHYUN_Betcha
#BetchaChallenge",5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_5PELxP8Udg,"세븐틴이 5개월만에 발표하는 'YOU MAKE MY DAY'는 세븐틴의 가장 아름다운, 청춘이기에 보여줄 수 있 는 한 순간을 담았다. 

특히 ‘역대급 청량美’를 예고한 세븐틴의 타이틀곡 ‘어쩌나’는 누군가를 좋아하는 감정을 무엇으로도 형용할 수 없을 만큼 너무 좋아서 ‘어쩌나’라는 말 밖에 나오지 않는 벅찬 마음과 함께 풋풋한 감정을 담아낸 곡으로, 세븐틴만 이 표현해내는 예쁜 가사와 경쾌한 스윙 리듬과 얼반 소울을 기반으로 한 멜로디가 함께 녹아 들어 한층 세련되고 청량한 분위기를 자아내 음악 팬들의 두 귀를 단숨에 사로잡을 예정이다.

SEVENTEEN released a new album 'YOU MAKE MY DAY' after 5 months, and it presents the most wonderful moment of SEVENTEEN's youth.

Especially, their title song ""Oh My!"" with 'the most refreshing vibe ever' means shouting ""Oh My!"", because no other words can explain the feeling of liking someone. It, indeed, delivers full heart emotion of young love and definitely catches the attention of every listener with sophisticated and fresh ambiance from SEVENTEEN's unique lyrics and melody like cheerful swing rhythm and Urban soul.

SEVENTEEN 'YOU MAKE MY DAY' on iTunes : https://itunes.apple.com/album/seventeen-5th-mini-album-you-make-my-day-ep/1412671110?l=ko&ls=1&app=itunes

SEVENTEEN Official Homepage: http://www.seventeen-17.com
SEVENTEEN Official Facebook: https://www.facebook.com/seventeennews
SEVENTEEN Official Twitter: https://twitter.com/pledis_17
SEVENTEEN Official Instagram: http://www.instagram.com/saythename_17
SEVENTEEN Official Fancafe: http://cafe.daum.net/pledis-17",24,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
dpsiAZ0nLyk,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uYDiG9AcMp0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZLIeVxWG3c,"[GOING SEVENTEEN] EP.87 부밀리가 떴다 #3 (BOOmily Outing #3)

자, 이제 게임을 시작해 볼까 You❓

최종 잠자리 선정을 위해 게임을 시작한다🛏
그런데 이제 세븐틴 표 표창 게임을 곁들인🤔

(이거 하려고 저녁식사 거하게 먹은 건 안 비밀🤫)

Now, shall we start the game❓

The game to determine who sleeps outside begins now🛏
But it includes SEVENTEEN’s version of the dagger game🤔

(It’s no secret that they had a hearty dinner just for this🤫)

#SEVENTEEN #세븐틴
#GOING_SVT",12,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
6d6F63O6CRo,"#TAEYONG #태용 #SHALALA
#SHALALA_Challenge
#NCT #NCT127 #TAEYONG_SHALALA
#NCT_TAEYONG_SHALALA",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
scyGiphq9Nk,"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",12,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
MPjQfGhkVjs,"JAEHYUN's 1st album ""J"" is out!
Listen and download on your favorite platform: https://JAEHYUN.lnk.to/JThe1stAlbum

📻 'Smoke' MV https://youtu.be/lJGCD3H9xcg
🌼🥀 'Dandelion & Roses' MV https://youtu.be/0nPxb9zMBtE

JAEHYUN Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#JAEHYUN #재현 #Smoke 
#J #JAEHYUN_J 
#NCT #NCT127",16,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
eKF-0yTq2O8,"NCT's 4th album 'Golden Age' is out now!
Listen and download on your favorite platform: https://nct.lnk.to/GoldenAge

👖 'Baggy Jeans' MV https://youtu.be/gvXsmI3Gdq8
🏆 'Golden Age' MV https://youtu.be/jZpr7hfeEVE

📅 US/CA Physical Release
➫ 2023.09.29

NCT Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct/
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#NCTU #PADO
#NCT #GoldenAge #NCT_GoldenAge
#NCT127 #NCTDREAM #WayV
#NCT_DOJAEJUNG #NCTU",15,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0
qJXCbv9xscI,"Stray Kids(스트레이 키즈) ""부작용(Side Effects)"" Performance Video

Stray Kids SPECIAL ALBUM ""Clé 2 : Yellow Wood""
iTunes & Apple Music: https://apple.co/2KpEEvN
Spotify: https://spoti.fi/2WRKLL5

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#Clé2_YellowWood 
#부작용 #SideEffects

Copyrights 2019 ⓒ JYP Entertainment. All Rights Reserved.",14,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
